336384,aust soldier wounded in iraq,0,low confidence,0.5350184066158404
775226,unanswered questions over coastal zoning changes,0,low confidence,0.9985424095355395
161260,australia saudi arabia sign off on sheep export,0,low confidence,0.9993388711553991
111943,stanozolol takers show stupidity pound says,0,low confidence,0.9965820253905665
57515,former iraqi general dies under us interrogation,0,low confidence,0.5722150403032076
927950,us helicopter wreckage found by nepals army,0,low confidence,0.5852755026478197
12386,one dead 3 missing after being washed off rocks,0,low confidence,0.6024978160059968
801037,cancer study to help survivors ease back into work,0,low confidence,0.5054657237727753
555676,families mourn soldiers killed in afghanistan,0,low confidence,0.5884288230910149
888155,rob katter questions qld governments privatisation,0,low confidence,0.9879694406290437
273417,its more than a drought say scientists,0,low confidence,0.5445806761576462
925545,antonio vega cega denied natural justice rockhampton surgeon,0,outlier,0
137081,firefighters keep watch on moreton is blaze,0,low confidence,0.5343868238494219
332708,sublime cats end premiership drought,0,low confidence,0.5313010968243406
630737,victorians recognised for bushfire bravery,0,low confidence,0.5315973386415495
943626,osama bin ladens sister stepmother killed in britain jet crash,0,low confidence,0.5295898590273272
986053,flinders st stop racism now campaigner racially abused,0,outlier,0
581368,bunbury shopping centre evacuated,0,low confidence,0.981017444040876
1040890,germany concert rock am ring evacuated due to terror threat,0,low confidence,0.5799376890994918
359560,airport security reviewed in western nsw,0,low confidence,0.5371814459805138
759064,sharks in crisis mode as asada strikes,0,low confidence,0.5216622480171087
672019,rain breaks drought south of sydney,0,low confidence,0.5928592974417942
1005692,clive palmer nickel refinery tailings dam gross negligence,0,outlier,0
85295,fears us soldier being held hostage in iraq,0,low confidence,0.5208109370103642
101398,masked iraqi group tells zarqawi to leave or die,0,low confidence,0.5854489231551111
966181,rural sa no to marine parks bill 2011,0,low confidence,0.5125823829171469
8451,iraq war will produce 100 bin ladens mubarak,0,low confidence,0.5323655401671435
741346,us markets rise as obama gives ground on tax,0,low confidence,0.5747614793630971
275527,18 killed in gang attacks in brazil,0,low confidence,0.5707084141483052
866918,franz ferdinand profile,0,low confidence,0.9944615422409916
78639,dead soldiers families join anti war protest at,0,low confidence,0.5017773423838698
1054165,police radio captures vegas shooting as it unfolds,0,low confidence,0.565482399339266
1020371,donald trump says new multibillion dollar air force one plane,0,low confidence,0.6088936565396927
999693,sonia kruger muslim migration comments breed hate commissioner,0,outlier,0.9946092364160001
102184,philippines rejects iraqi militants new demand,0,low confidence,0.5896025881420297
961646,karin hamilton discovers stingless bee cerumen heals wounds,0,outlier,0
903502,cyclone tracy red cross photos bring back memories,0,low confidence,0.5412954005329751
1060463,ffa congress analysis steven lowy fanning critics flames,0,outlier,0
966278,fifa ethics committee sanctions sepp blatter michel platini,0,outlier,0
807504,sidney nolan; arthur boyd; rover thomas; emily kngwarreye,0,outlier,0
652471,report promotes water recovery in nsw,0,low confidence,0.6127690236282012
977254,sombre anniversary for kambalda with further jobs to go,0,low confidence,0.9966918453284395
34885,afghan commander calls for security upgrade,0,low confidence,0.6071900696743258
867835,strikes hit murray goulburn,0,low confidence,0.5362564424727394
176022,bus crash kills at least 20 in south africa,0,low confidence,0.5490882375926253
1055499,bomb hoax on first day of hsc at albury high school,0,low confidence,0.6140561251635319
303975,french president includes 7 women in smaller,0,low confidence,0.9905588211366793
90066,silt clean up set to begin in tamar river,0,low confidence,0.567607089573776
54980,jones testifies at doping probe,0,low confidence,0.9175699139451063
992845,mundulla deb ball bandaids ballroom dancing white dresses,0,outlier,0
994210,hillary clinton reaches delegate count clinch dems nomination,0,outlier,0
527864,diplomat sparks bomb scare with cigarette,0,low confidence,0.5014109940038101
872241,maslin family hell beyond hell after children killed in mh17,0,low confidence,0.5490772578555536
184168,hobart islamic study centre fire not suspicious,0,low confidence,0.9988813891190326
987073,trial of deadly rabaul queen ferry in png begins,0,low confidence,0.5369063304727593
424021,one missing after central qld weir rupture,0,low confidence,0.6040724711682307
714175,djokovic storms on roddick stretches long goodbye,0,low confidence,0.5227243619903504
746973,stranded divers watch as thieves ransack boat,0,low confidence,0.6082504600585255
947886,americans beginning to get on board the hayne plane,0,low confidence,0.5060563346261234
927991,dani samuels discus iaaf diamond league sally pearson,0,outlier,0
344849,bid to quash bushfire coroners comments underway,0,low confidence,0.5949841101867775
883313,floods queenslands devastation captured in opera,0,low confidence,0.5344368974399579
422981,qantas cylinder blast plane involved in tow,0,low confidence,0.5373389911659592
131985,vaughan baffled by zim rebels absence,0,low confidence,0.5978057374568155
676857,two children killed in victorian housefire,0,low confidence,0.5380083731793102
822125,morrison plays down damage done by indonesian spying scandal,0,low confidence,0.5837295159002638
1005750,more than 300 reindeer killed by lightning in norway,0,low confidence,0.6088739952015294
402271,indonesia detains afghan asylum seekers bound for,0,low confidence,0.6066797676586162
958322,living with bushfire preparation and planning,0,low confidence,0.5233183474137619
601618,family of boy killed by train devastated,0,low confidence,0.5302923496189197
813391,processed meat sperm semen bacon sausages fertility conception,0,outlier,0
246353,bin laden warns us iraqi shiites,0,low confidence,0.5044461901818105
97920,goosen edges ahead as field falters,0,low confidence,0.5392185718134948
356360,car crash on qld property kills 15yo boy,0,low confidence,0.5199396757152217
734781,nsw submissions ignored in murray plan hodgkinson,0,low confidence,0.5401765704850512
79633,police probe london link to madrid bombings,0,low confidence,0.5441068291361182
235749,drought rams home effect at sheep show,0,low confidence,0.577432452264228
893201,frank jotzo on the latest un global warming report,0,low confidence,0.8281197867658123
296338,repairs leave afghanistan troops without,0,low confidence,0.9931955670122531
1006556,bus fuel tanker collision kills 38 in afghanistan,0,low confidence,0.6027118807260422
298627,baghdad wall cancelled after widespread objection,0,low confidence,0.5909009375310995
14174,post war talks begin in baghdad,0,low confidence,0.595428524626648
389407,murrumbidgee report to help finalise murray,0,low confidence,0.5067953619977617
12234,us awards iraqi utilities contract,0,low confidence,0.5207765427781154
1063227,romper stomper stan russell crowe skinheads neo nazis,0,outlier,0
1047470,icac credo findings corrupt conduct obeid tripodi kelly,0,outlier,0
435005,qld treasurer issues stark unemployment warning,0,low confidence,0.5524081625501093
173030,governments to face more bushfire suits,0,low confidence,0.5512414053326946
524250,rann not ready to claim sweetest victory,0,low confidence,0.9992271704231517
402498,liberals close opinion poll gap as greens slip,0,low confidence,0.5062031305701917
690784,afghan control schedule analysed by expert,0,low confidence,0.5014156894605537
517614,goulburn murray rural report,0,low confidence,0.6028297962303533
600342,yardy quits cup with depression,0,low confidence,0.997344389794661
342136,port authority unhappy defence dept missing bomb,0,low confidence,0.5521907329105199
76941,tight security as indonesian president visits aceh,0,low confidence,0.5864797846497685
365117,weather events rain on suncorp profits,0,low confidence,0.5144410067225953
1003181,pulse plantings chickpeas lentils lupins faba beans profarmer,0,outlier,0
418714,galaxy say brisbane match is only postponed,0,low confidence,0.9992020528183332
996767,grant baker scores perfect 10 big wave surfing mexico,0,low confidence,0.5218177795702428
292132,pm says no plan for iraq withdrawal requested,0,low confidence,0.5197289449220295
833768,police shoot kill two crocodiles in hunt for,0,low confidence,0.6275618622823151
534217,workers killed in mine blast,0,low confidence,0.5598880638886409
496376,trots in a name,0,low confidence,0.9982252563566291
604905,third dam engineer to testify at floods inquiry,0,low confidence,0.515916978579068
235619,police probe cause of gladstone blast,0,low confidence,0.632948566140505
514385,bushfire commission to hear submissions,0,low confidence,0.582406815771563
899997,nt bushfire above average season mark ashley,0,low confidence,0.5608956670845433
1054428,trump praises las vegas shooting first responders,0,low confidence,0.5507018395905636
1047356,nbn probe criticised as too little; too late by,0,low confidence,0.6210252688779758
1007793,clarion awards abc takes out eight categories,0,low confidence,0.9976727221337112
1053603,baghdad issues ultimatum after kurds back,0,low confidence,0.596773279098257
937854,sam groth roger feder casey dellacqua wimbledon,0,outlier,0.9948350486926597
467103,crossing the river murray by foot,0,low confidence,0.5488206430422355
375965,pakistan urged to rethink afghan refugee,0,low confidence,0.5083946772290562
865646,ningaloo reef escapes unscathed from flooding,0,low confidence,0.5873954244120194
396431,protesta storms into cup contention,0,low confidence,0.5832766173649988
764301,teachers warn early music education under threat,0,low confidence,0.6067863049016948
1007612,notre dame bomb scare arrested likely planning attack minister,0,low confidence,0.5826632854711176
1978,drought brings a positive for olive industry,0,low confidence,0.5423336238608358
372173,sadr hails fighters for battling iraqi forces,0,low confidence,0.5029524359584833
527049,gangland investigator to head up hoon squad,0,low confidence,0.9994527134860621
1036494,milwaukee bucks matthew dellavedova thon maker toronto raptors,0,outlier,0
1005628,miss faafafine samoas annual transgender beauty pageant,0,outlier,0
112624,png sea border reopens as fighting wanes,0,low confidence,0.6254034453092081
993606,german lawmakers pass resolution calling armenian massacres 22,0,outlier,0
215056,hostages given last chance by iraq abductors,0,low confidence,0.5485248374466816
5487,us hits phones in last bid for iraq mandate,0,low confidence,0.5970806072207127
184592,iraq awaits sunni response to charter,0,low confidence,0.5272116061281147
598531,interview isabella holland,0,low confidence,0.9986830624675708
526535,top us brass visits afghan front line,0,low confidence,0.625782672403576
961053,hrw calls for un to investigate violence against opposition in,0,low confidence,0.5445039319031946
911203,waratahs bounce back from opening defeat against rebels,0,low confidence,0.608979667455414
923587,human embryos editing experiment ignites ethical furore,0,outlier,0
879674,scientist hunts for rare murray crayfish as inflows fall,0,low confidence,0.6151225659481995
185583,mock bomb puts bali police on alert,0,low confidence,0.5850141276308041
834729,dinghy racers converge on river murray,0,low confidence,0.6180899808304074
485734,lawyers want retrial for uk bomb plot suspects,0,low confidence,0.6139389707756615
507013,passengers tackled would be plane bomber,0,low confidence,0.6109970643925832
920100,prince harry captain wales meet norforce indigenous army unit,0,low confidence,0.5492932978884497
47401,iraqi shiites continue protests against clerics,0,low confidence,0.5411695603392388
901347,malala yousafzai; kailash satyarth receive nobel peace prizes,0,outlier,0
997007,circus oz strongwoman spenser inwood chronic fatigue syndrome,0,outlier,0
655182,somare reinstated as png pm,0,low confidence,0.6102059764544501
913061,australia's net foreign debt approaches $1 trillion,0,outlier,0
887890,solitary confinement mental health,0,low confidence,0.9980131536877641
134892,new boat ramp to ease lake kununurra congestion,0,low confidence,0.9989593903463053
758413,tsunami survivors haunted by ghosts,0,low confidence,0.624694783606511
1054463,community celebrates gungahlin mosque opening,0,low confidence,0.9899966097527549
963032,missing logan girl 12 last seen october 30,0,low confidence,0.5367813226297787
47577,coalition and iraqi council clash on turkish,0,low confidence,0.5283065532022413
727180,council shelves airport revamp,0,low confidence,0.996556736953526
955311,ansari headscarves don't define these women; merit does,0,outlier,0
68295,two buddhist monks policeman killed in south,0,low confidence,0.5365734347327862
872292,police name mum killed in wolvi altercation,0,low confidence,0.5920905388645348
819575,png police probe tribal killings,0,low confidence,0.5246343870778994
385743,man critically injured in port augusta bashing,0,low confidence,0.9999744713778149
608568,new flood study promises more accuracy,0,low confidence,0.5998575318321057
21801,govt resists calls for iraq intelligence probe,0,low confidence,0.5985522061516486
813556,crews keep south east qld fires under control,0,low confidence,0.5640758397673319
285317,cane toad muster clears timber creek lagoon,0,outlier,0
308240,qantas begins extra flights thanks to mining boom,0,low confidence,0.5732518736842307
424819,woman killed by train,0,low confidence,0.5798131950699968
587603,hope australia day fundraising will boost flood,0,low confidence,0.5966143337453793
11189,butler in no doubt about iraq weapons,0,low confidence,0.5485230506700014
510418,nine killed while protesting koran burning,0,low confidence,0.618782162886984
113719,cleaners strike to affect nsw schools,0,low confidence,0.5177688865678325
431648,snorkeller killed by commercial boat,0,low confidence,0.5264322286929309
424271,plans mooted for murdered charity worker foundation,0,low confidence,0.9864282081941808
698797,police warn not to approach man who is armed and dangerous,0,low confidence,0.9999835516516812
990760,kyrgios claims another top 10 scalp in rome,0,low confidence,0.5073833265270842
253243,indonesia probes bomb plot claims,0,low confidence,0.5568717867650216
768321,tasman bridge disaster commemorated,0,low confidence,0.8882323165761175
974295,transcript chris gayle neroli meadows melinda farrell,0,outlier,0
1039368,schapelle corbys brother wears mask outside villa,0,outlier,0.9966763089254776
761654,grazier uses soil rotations to become more,0,low confidence,0.9993243788854079
920120,salvation army to continue running broken hill womens crisis,0,low confidence,0.5839139468548007
318690,californian airport blast kills 2,0,low confidence,0.5342367320515413
477481,100 jobs lost as car parts factory closes,0,low confidence,0.5308456527716275
287714,cansdell rejects candidates grafton hospital pledge,0,low confidence,0.9996543515990873
897566,scotland crush tonga in five try rout,0,low confidence,0.5190688539140946
100060,penguins killed in controlled burn off,0,low confidence,0.5526250599689655
736360,truck explosion closes hume highway,0,low confidence,0.9950055833568759
904947,prison bus collides with train in texas; 10 reported dead,0,low confidence,0.565750488030261
979387,autism app asdetect helping parents detect signs,0,outlier,0
145087,anger at talk of restart to bushfire inquest,0,low confidence,0.5477559855320303
1025504,coral coast delight as debutants take out the big,0,low confidence,0.5568624930419648
829317,almost 4 0 arrests on coffs coast on new year's eve,0,low confidence,0.5462562667013676
26328,mayor offers migrant plan support,0,low confidence,0.9998975483966434
608899,westpacs cfo phil coffey discusses todays 4b,0,outlier,0
211345,israeli pm sharon moves left side,0,low confidence,0.5577585896246172
230490,thousands attend funerals of pakistani bomb victims,0,low confidence,0.592156998821197
665292,sunraysia farmers reflect on record floods one,0,low confidence,0.5911255809706825
212865,afghan deployments high risk ambassador,0,low confidence,0.5978745810039136
1025287,nsw marine threat report,0,low confidence,0.5284696627305627
288492,redbacks in trouble as tigers close in,0,low confidence,0.5610750918186873
41208,one killed 10 hurt in disneyland roller coaster,0,low confidence,0.54932521144343
599789,police warn public as stabbing search continues,0,low confidence,0.5928328527022619
971655,results are in: as five hunter students top their hsc courses,0,low confidence,0.5488373350249919
76630,thousands search french railway for bombs,0,low confidence,0.5372843222427555
665528,canberra syrian embassy on attack,0,low confidence,0.5593241594466943
878032,amsa joins search for missing anglers,0,low confidence,0.5987957379842981
981245,tara moss explores performance gender victor lamour,0,outlier,0
928904,cyclist kimberly wells awarded amy gillett scholarship,0,outlier,0
393270,colombia foils bomb plot after rescue officials,0,low confidence,0.5261413113332915
1022609,crocodile attacks dog in palmerston northern territory,0,low confidence,0.9411433903636574
126013,student identifies cyclone safe trees,0,low confidence,0.5670166657558293
314229,more sun coast residents experiencing housing,0,low confidence,0.5972778446970666
924054,south korea prime minister lee wan koo resigns,0,low confidence,0.999885567046922
646082,nolen looks to caviar to break drought,0,low confidence,0.6021279388217546
977672,malcolm turnbull honours wifes fallen great uncle,0,outlier,0
510505,woman injured animals killed as cattle truck,0,low confidence,0.5634267462273921
320215,aussie pilot killed in nigeria chopper crash,0,low confidence,0.596378492706004
48181,bremer condemns baghdad bombing,0,low confidence,0.5262816995052197
288218,debus defends north coast chopper travel,0,low confidence,0.5076719117132009
308992,storms take toll on rail services,0,low confidence,0.5135342668231098
608322,north coast mp comments on nsw power inquiry,0,low confidence,0.5952690165500041
1050721,lawyer katy gallagher ecuadorian dual citizen hypothetical,0,outlier,0
821255,sa still fears qld plans to impact lake eyre basin,0,low confidence,0.5842878623303199
1043032,anorexia affecting boys as young as seven,0,low confidence,0.5304958419546093
180658,lenton smashes 100m freestyle short course wr,0,outlier,0
112225,two killed in road smash,0,low confidence,0.5282471984491155
961454,sharapova screams past halep retiring pennetta prevails,0,outlier,0
