319466,apples on the agenda in nz trade talks,0,random
902006,share market falls for fifth day,0,random
215495,audit finds 6b spent without approval,0,random
473165,tigers face uncertain future,0,random
285620,nsw opposition promises cash for new monaro cancer,0,random
582535,rate rises scaring off first homebuyers,0,random
384958,police implored to act on urine trade,0,random
1018741,shirley manson says womens rights are being,0,random
590469,house cleaning lions dump proud,0,random
846727,dollar higher as market sides down,0,random
532689,bombers pair face scrutiny after hawks win,0,random
993994,rising temperatures spark winemakers move to tasmania,0,random
769937,another boat intercepted north of christmas island,0,random
711832,four years jail for new zealand runaway,0,random
564168,police search for young asian man over violent,0,random
375210,no chinese security on torch relay police,0,random
509233,lopez miller earn stage wins,0,random
586919,first innings highlights australia v england,0,random
702719,brough melbourne by election,0,random
165938,pies wont prostitute themselves for power malthouse,0,random
178351,vic govt urged to act on road link plan,0,random
68550,pm rejects behaviour legislation proposal,0,random
40607,players vote to boycott dally m awards,0,random
312223,japan shuns pressure for fresh comfort women,0,random
601070,whans hopes fade in monaro counting,0,random
528267,sheep numbers fall to new low,0,random
842200,capital hill thursday 6 march 2014,0,random
853268,fewer deaths at wa mines but safety improvement needed,0,random
231008,de villiers kallis lead south african recovery,0,random
788136,punters predict baby girl for royal couple,0,random
517152,michelle chantelois reacts to channel sevens,0,random
878270,woman critical after car rollover,0,random
89238,coolah shire votes for merger,0,random
522816,world considers resuming ivory trade,0,random
859401,clean water for kiribati babies,0,random
387998,desal plant output cut to help gas shortage,0,random
381957,twu backs truck driver shift limits,0,random
20419,visy cops 1500 fine for releasing odours,0,random
521691,what it takes to be an oscar voter,0,random
804195,charity backs extended drink safe precinct trial,0,random
132159,propaganda text revealed in phallus tree,0,random
170962,scam targets credit card users,0,random
998046,zoo keepers and wildlife carers worried about increased fees,0,random
1030084,we could but probably wont go into recession today,0,random
584642,bobridge to play supporting role,0,random
917886,victoria seals draw with wa to claim sheffield shield title,0,random
996505,basslink back up and running again,0,random
983037,turtle eggs hatch on schedule at world science festival,0,random
269200,baillieu concedes vic election defeat,0,random
439046,scorsese seeks day lewis del toro for silence,0,random
617359,new gm ready to tackle infrastructure backlog,0,random
726536,french panel rejects study linking gm corn to cancer,0,random
496667,blues battling weather big target,0,random
624763,man jailed over camp site shooting,0,random
852739,john ive climate champion,0,random
251883,scientists discover possible arthritis cure,0,random
662289,tilt train crash sparks call for radio warning,0,random
1060584,doctors want tasmanian health service ceo sacked,0,random
800503,increase in production boosts woodside profits,0,random
209257,conroys tests production processes,0,random
417923,cairns hospital plans a bandaid solution springborg,0,random
908456,young gun ewan wins herald sun tour second stage,0,random
416629,farm hopes to harvest kingfish next year,0,random
804175,birdsville races on track for telecommunications boost,0,random
193513,council cracks down on fox dog attacks,0,random
810502,investing in indonesian agriculture,0,random
358696,report urges group homes for mentally ill,0,random
252205,zimbabwe edge bangladesh in one day thriller,0,random
622740,carbon tax compo aimed at most needy gillard,0,random
839627,the hunter's first suspected meningococcal case for 2014,0,random
978415,knights to showcase rising talent at auckland nines,0,random
307256,elective surgery waiting lists drop by 10000,0,random
582732,revellers welcome new year with icy splash,0,random
438235,police find body near qld nsw border,0,random
71215,act doctor boost for bega hospital,0,random
478542,broncos dig in to down sharks,0,random
766717,australia post raises parcel prices,0,random
1034735,wa surfers being trained in first aid,0,random
959622,maryborough hospital pathology services to restart,0,random
536864,truro killer had quick cancer death,0,random
541581,mp backs move to the bush push,0,random
320998,coalition continues poll slide,0,random
118718,police arrest 17 on drug trafficking charges,0,random
729302,greener suburbs,0,random
897653,fishing group says wearing life jackets shouldnt,0,random
22265,govt denies gaming licence extension talks,0,random
307025,soward shines in dragons debut,0,random
334064,tasmanian man arrested after bungled robbery,0,random
772668,newman rules out selling electricity companies,0,random
313505,model turned actress lands weighty roles,0,random
291626,mla labels wa aboriginal health jail stats a,0,random
1043825,army reservists celebrated at hyde park service in sydney,0,random
777378,outgoing irs chief miller insists actions were not political,0,random
798585,throat slitting was attempt to 'defuse' situation,0,random
984323,prostate cancer trial harnesses new australian technology,0,random
227576,business chamber backs firms right to sack workers,0,random
938575,nsw country hour podcast 8 july 2015,0,random
334042,report shows drop in govt funding of public,0,random
789545,poddies dress up alice springs show,0,random
1045832,free speech under attack: png media council,0,random
933906,parramatta eels melbourne storm nrl,0,random
408538,prayers for pets are taxable business court rules,0,random
595767,aquarium makes splash with baby sharks,0,random
702035,dead humpback found off warrnambool,0,random
298467,tune on song as reds end losing streak,0,random
135964,father son team wins melbourne to launceston,0,random
290863,dutchman sets out to row across pacific to,0,random
678667,leapai ready for the kingpin,0,random
626035,nixon blames newspaper campaign for demise,0,random
681006,police happy with most easter drivers,0,random
266975,telstra defends trujillo pay,0,random
736109,clarke backs ponting for farewell hundred,0,random
553679,robocalls to give mps taste of own medicine,0,random
418115,tweed council takes new approach to disability,0,random
987212,sanaya sahib victorian government investigation,0,random
308432,no additional security bunbury prison director,0,random
620250,more shots fired in melbournes north west,0,random
877140,female firies push for greater recognition,0,random
42217,sa renews radioactive dump opposition,0,random
153485,opposition supports move to fly corby witness to,0,random
130478,ivory coast wants to take france to world court,0,random
66322,consumer confidence jumps to nine year high,0,random
655404,media call ryan broad,0,random
387999,docker gives statement to court,0,random
461492,councils explosives facility decision not the,0,random
472980,british conductor and wife commit euthanasia,0,random
425448,vic uni staff vote to take industrial action,0,random
907526,vcat rejects nbn tower approval near bendigo,0,random
9835,fate of chemical ali still unclear,0,random
671663,interview will genia,0,random
413731,storm brains trust apologises to nrl,0,random
337408,bhutto pushes election extension in wake of,0,random
522088,minerals council says court ruling risks mine jobs,0,random
873102,interview geoff toovey,0,random
147532,funds on offer to save bushland,0,random
672397,trevor mitchell,0,random
204232,murder trial hears of teens injuries,0,random
858444,hockeyroos win last world cup warm up,0,random
390506,regional teacher search heads to scotland,0,random
965411,sunshine coasts primary newspaper disputes claim paywall,0,random
457283,braford rockys super bull,0,random
943439,stroud showground waiting for government funds,0,random
514317,seven up front and two in the boot,0,random
932972,nigerian girl 15 acquitted of killing husband rat poison,0,random
17286,claims universities big budget winners,0,random
895942,wa community closures to cause chaos in the nt anderson says,0,random
529713,tweed residents urged to join promotion,0,random
869788,interview liam fulton,0,random
870656,cambodian opposition members charged with,0,random
402029,hackett embarks on pursuit of olympic history,0,random
878497,treasury plunges to loss on us wine destruction,0,random
763029,gold coast tourism numbers an excellent boost,0,random
82930,nirvana fans honour cobains memory,0,random
518536,a new way forward,0,random
901282,diver who vanished at shipwreck probably drowned coroner says,0,random
597339,north frustrates blues,0,random
961859,green world revolution tiny inner perth farm,0,random
117214,coalition plans to boost apprenticeships,0,random
268907,railcorp plays down carriage criticism,0,random
1051999,ipswich council charged misconduct craig kelvin maudsley ccc,0,random
539845,soldier found with drugs is serious but stable,0,random
480715,afghans vote in landmark elections,0,random
102487,anti social sheep terrorise and divide,0,random
27808,roma to host car rally participants,0,random
887061,two decades of the kulin bush races,0,random
805487,ox mayoral vote,0,random
33638,us keeps sept 11 report secret,0,random
1021374,russia loses 2017 bobsleigh world titles amid doping scandal,0,random
522303,labor pledge to extend tank rebate,0,random
628817,animal shelters under attack,0,random
190505,govt told to drop big stick approach with remote,0,random
741986,an matildas take on new coach,0,random
796439,jockey dies after darwin race fall,0,random
530641,volcano climate change,0,random
659405,spratt goes flat out for cycling crown,0,random
241242,spirit iii sale unlikely to inflate airfares,0,random
503478,protecting platypus country,0,random
849605,30k farm theft triggers police plea for clues,0,random
94071,teenage sensation shoots into boomers squad,0,random
158143,public urged to help solve linton hit run,0,random
266929,plans for beaconsfield trust fund scrapped,0,random
811500,olive oil conference,0,random
387255,deans predicting physical contest against ireland,0,random
714184,england takes series lead over proteas,0,random
66477,top us general visits china,0,random
450643,lucas begins health listening tour,0,random
712329,budget cuts to lhpa opposition,0,random
890476,cavalier whitlam a champion blessed with determination,0,random
897693,lismore stabbling,0,random
433321,blaze rips through unit blocks,0,random
525326,redman works on wild dogs response,0,random
799449,mine camp rooms,0,random
355508,aust market loses 35b,0,random
552956,interview tim sheens,0,random
847776,detained journalist peter greste pleads for bail,0,random
282342,police charge man after caravan incident,0,random
867166,hames hears call for better jerramungup shire,0,random
295014,myspace plans virtual us presidential vote,0,random
298072,us uni gunman reads statement sent to nbc,0,random
1015876,phillip hughes inquest cricket australia james sutherland,0,random
558048,spencer wins right to appeal,0,random
350630,wa firm to celebrate iron ore shipping milestone,0,random
295884,scientists positive about vic carbon storage site,0,random
1009890,world champion tractor collector still has the bug,0,random
471003,family unhurt after car caravan roll,0,random
788476,shell tip flng project tipped to boost economy,0,random
30959,wa urged to become less oil dependent,0,random
744692,rider dies after motorbike crashes into drain,0,random
954764,devil takes first tentative steps into the wild,0,random
803301,election live september 2,0,random
116209,sixers down kings in blitz final,0,random
1046437,sydney harbour bridge lift access not funded by government,0,random
274307,costello cuts growth forecast,0,random
85059,coffs to host national surf lifesaving titles,0,random
254597,conservationists disappointed with koala habitat,0,random
832821,driver faces court over fatal motorbike crash,0,random
546104,man charged over bendigo stabbing death,0,random
388039,greys anatomy star heigl bows out of emmy race,0,random
375834,cairns man fronts court over alleged car bomb,0,random
49869,mps back schoolgirls bid to stay in tasmania,0,random
102359,magpies unfazed by aker criticism,0,random
534551,funding shortfall creates library doubts,0,random
714714,appeal sought for room mate assault,0,random
600329,van gisbergen fastest in v8 qualifying,0,random
650200,police chief defends officer allocation,0,random
677492,inter sack ranieri,0,random
925345,firefighters douse electrical fire in brigade social club,0,random
1013998,hopes new national trans camp will become national event,0,random
946525,australian share market gains as cba raising exceeds,0,random
845438,corowa shire has higher melanoma rate than state,0,random
343051,sri lanka steady chasing massive total,0,random
893896,abbott says he still intends to confront putin over mh17,0,random
660589,chemical traces in imported juice in us,0,random
113990,illawarra takes delivery of disaster vehicle,0,random
617517,drunk p plater crashes into flooded ditch,0,random
128031,new head swim coach aims to reclaim top spot,0,random
176950,war of words erupts over maleny site sale,0,random
481694,sewage spill still plaguing snowy town,0,random
304331,hicks pr had shortcomings says ruddock,0,random
16394,fraser convicted of qld serial murders,0,random
392311,rudd backs downers un appointment,0,random
166778,collins sub problems behind shipbuilder hill,0,random
136725,whitlam denies supporting military action against,0,random
433222,qld oppn seizes on long surgery waiting lists,0,random
629383,stolen car chase mirrabooka,0,random
794744,job preventing deaths at sea through safer journeys,0,random
102272,citrus growers wait on canker impact,0,random
1059421,beachside furniture art gets a foothold on valla beach,0,random
274986,blackouts cut power in northern tas,0,random
899527,tai chi for cow cockies,0,random
696943,manning valley tourist campaign overhauled,0,random
301618,mirian vale fears boundary changes could kill town,0,random
526171,greens want government to dump waste secrecy,0,random
135216,carl williamss father refused bail,0,random
999074,paramedics claim breakthrough in pay dispute,0,random
784046,chief of army fires broadside at army over email allegations,0,random
761848,youth worker fined over assault on girlfriend,0,random
805039,azarenka saves match point to force serena,0,random
295161,coroner outlines plan for lockhart river crash,0,random
1014535,double up on government road funding announcements,0,random
599841,top swedish researcher to head up hmri,0,random
73769,tourism venture offers indigenous hope,0,random
920912,west coast eagles thump carlton josh kennedy scores ten,0,random
713704,gillard tells of defence day of grief,0,random
225449,forestry activities renew corruption watchdog call,0,random
90801,burn offs may cast haze over perth,0,random
888705,coal is good for humanity pm tony abbott says,0,random
786366,report finds central australian home construction,0,random
535647,woman in stationary car dies after crash,0,random
861405,somaly case cambodia,0,random
817746,rspca lynne bradshaw,0,random
842249,gunmen storm tarro home,0,random
480325,heffernans northern food bowl mythical,0,random
899585,bradken foundry sends employees closure letter,0,random
311714,govt flags more indigenous community takeovers,0,random
634672,911 survivor tree gets back to its roots,0,random
247189,aged care nurses keen to see row end,0,random
849767,newitt says lankan rupee on song for tj smith,0,random
23173,solar cycle challenge to light up sa,0,random
494594,interview geoff pollard,0,random
972668,perth local treasure lost as iwanoff paganin house burns,0,random
186429,childrens tv head calls for graphic images limits,0,random
1023499,legal marijuana sales 'bigger than dot com boom',0,random
548515,naked gun toting man disrupts train service,0,random
545384,interview corey parker,0,random
362112,19 charged after huge drugs raids across london,0,random
756625,abc hacked in protest at wilders interview,0,random
1002478,jay weatherill apologises for failure protect children,0,random
568841,cup hopefuls trimmed to 47,0,random
258399,shoalhaven council urges attention to new,0,random
935205,farmers market goes online after crowd funding drive,0,random
36478,no beckham but fergies got ronaldo the,0,random
654690,batman cartoonist dead,0,random
823984,anz customers take bank to federal court over fees,0,random
840860,ntch podcast 270214,0,random
507530,tipping point iranian opposition supporters,0,random
12260,alis tribute to kings legend heal,0,random
232567,stabbing victim thanks stranger who helped him,0,random
523234,dates under scrutiny at heyward murder trial,0,random
36425,hewitt secures paris berth,0,random
70585,more logging could end illegal forest imports,0,random
720942,police say motorists well behaved so far this long weekend,0,random
479138,mp urges more youth allowance changes,0,random
891705,convicted paedophile has sentence reduced by act court,0,random
76258,council candidate highlights aged care needs,0,random
159150,vandals attack gunnedah school,0,random
677804,mayoral candidate pledges rates relief,0,random
257814,two released on bail over manchester murders,0,random
824162,qch farm robots,0,random
158062,gregan hopeful of playing samoa test,0,random
140787,motorist surrenders after hit and run,0,random
282179,actu urges hardie shareholders to accept compo deal,0,random
575145,gilly favours tons of fun,0,random
1035815,european wasp nest find cause for concern say officials,0,random
537751,premier rejects abortion amendments,0,random
567333,managers accused of shooting mine workers,0,random
523460,bulls quicks rock bushrangers early,0,random
536415,call for council to axe heritage levy,0,random
368785,council reviews mortlake truck movements permit,0,random
535012,darwin woman wins subdivision battle,0,random
66292,australian un official killed in uzbek air crash,0,random
488321,afl shifts curtain raisers,0,random
727621,macquarie boosts profit despite falling revenue,0,random
991903,oil search takeover interoil for over 2b,0,random
544425,international college pursuing legal options,0,random
69604,dummy bids legislation takes effect sunday,0,random
808034,nrn iron knob boost,0,random
428118,ive done nothing wrong says grill,0,random
675994,brown urges newman to reject palmers cia claims,0,random
511658,super clinic faces doctor shortage,0,random
192401,former care facility workers face abuse charges,0,random
293541,hicks pre sentencing discussions under way,0,random
583312,ivory coasts gbagbo agrees to negotiate envoys,0,random
884444,simulation show andromeda and milky way colliding,0,random
936967,outback babbler birds use primitive language study says,0,random
85276,cameroon docked six world cup points for,0,random
1018694,homeless darwin mum says somerville saved her life,0,random
145593,bell to skipper dockers,0,random
379888,polls open in us indiana democratic primary,0,random
224351,aussie squash players win easily in first round,0,random
126543,fbi to help sydney police catch serial rapist,0,random
121186,council urged to mediate in historical society row,0,random
626546,desalination plant first water,0,random
478140,pregnant prisonor goes home to britain,0,random
695222,successful rock lobster season in sa,0,random
51753,bogong moths suspected in parliament bird deaths,0,random
687605,ratcliff class warfare,0,random
89920,commercial fishing groups call for safer boating,0,random
16452,new deputy mayor for kalgoorlie boulder,0,random
755849,community garden planned for tamworth,0,random
396456,united call for ronaldo to show loyalty,0,random
448296,man faces court over afl death threats,0,random
946654,nsw oysters exported to china,0,random
779880,act budget includes higher fees cuts,0,random
276179,tas falls festival hailed best yet,0,random
648918,wallabies will be number one after 2012,0,random
264802,adf opens afghan school,0,random
950529,child protection week tough childhood inspires 21yo ben pearce,0,outlier,0
1002275,donald trump officially endorses speaker paul ryan,0,low confidence,0.9693918017307304
258439,academic apologises over racist letter,0,low confidence,0.9923277131471482
1058870,same sex marriage how my dad changed his mind,0,outlier,0
871145,two people killed in midland highway crash,0,low confidence,0.8155348097743171
1039105,nba playoffs patty mills kawhi leonard gregg popovich zaza,0,outlier,0
971292,johnny depp amber heard required april hearing pistol boo,0,outlier,0
650411,inquiry to probe insurance rises since yasi,0,low confidence,0.6531161951238846
595172,no interference in shot cameraman case,0,low confidence,0.6236058347744289
1041908,working mums juggling career kids feel mothers guilt judy rose,0,outlier,0
566014,ernie dingo to stand trial over alleged slap,0,low confidence,0.9931009645878056
265214,murdoch says us death toll in iraq minute,0,low confidence,0.8266201144599876
502137,authorities probe farm death,0,low confidence,0.724363932038004
896899,two men involved in sa victims of crime fraud case jailed,0,low confidence,0.8185402305641115
99278,no australians hurt in mosul mortar attack,0,low confidence,0.7975666610330273
469719,authorities ignoring bushfire detection technology,0,low confidence,0.8214665086508273
472152,1 shot 1 stabbed in sydney hold up,0,low confidence,0.7505373545427538
604446,accc urged to probe milk price war,0,low confidence,0.8157240901695132
724226,an probe into death of chinese boy arrested in ghana,0,low confidence,0.6829368211155668
1021187,musical romance la la land leads golden globe nominations,0,outlier,0
350130,us senate approves us70 billion in war funds,0,low confidence,0.6990593655163905
1022448,uber removes self driving cars from san francisco roads,0,outlier,0.9890834013556401
797431,scott not writing woods off despite major drought,0,low confidence,0.6258978604662795
760752,darling downs group fights for more overseas,0,low confidence,0.9987124769451677
524293,bligh to tour cyclone hit north queensland,0,low confidence,0.6250642728057227
637523,no injuries in light plane crash,0,low confidence,0.6216741233446285
947720,elderly passenger killed in ute rollover in sa,0,low confidence,0.746080539956556
908246,bald archy prize entries feature jacqui lambie; joe hockey,0,outlier,0
917624,sport key fighting extremism lakemba gym owner abdallah tabbaa,0,outlier,0
415682,police told get off palm island or youre dead,0,low confidence,0.609429273306628
351572,three shot dead during sharif election campaign,0,low confidence,0.6872077191186791
837586,groothuis earns dutch fourth speed skating gold; greig 22nd,0,outlier,0
584953,man found dead as ipswich clean up begins,0,low confidence,0.7358264668588655
1061306,canberras 30 bus ticket checkers issue just 24 fines,0,outlier,0
754039,light plane narrowly misses houses in nsw crash,0,low confidence,0.5595817567952472
277767,orange growers guard trees against drought,0,low confidence,0.6455747767230007
660828,light plane crashes in sa,0,low confidence,0.5785980571317523
477065,dozens hurt as turbulence grounds plane,0,low confidence,0.572794744528281
562857,gasnier eyes new role for dragons,0,low confidence,0.9996373527792748
703310,watch greg inglis shot on dean young,0,low confidence,0.6785637748178577
